date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1987,Sri Lanka,False,1.0,8.12126275336,27.6538228347,-42.2982792166,61.2591749983
1987,Sweden,False,5.0,-5.21692592757,8.0019563657,-20.9202911928,10.0865239834
1987,Taiwan,False,8.0,2.74616919116,5.85916894746,-9.10763253672,13.6938211353
1987,Turkey,False,10.0,-3.88664951071,4.547619806,-12.935193364,4.91734237074
1987,UK,False,30.0,6.02206830588,3.42289620856,-0.496680123505,12.9122424122
1987,West Germany,False,12.0,-2.14040378588,5.58828704427,-13.2293243825,8.57846890446
1987,Yugoslavia,False,6.0,1.21028044681,7.25548608875,-12.2706469919,15.9831122247
1987,USA,False,213.0,0.65508389624,1.04391946134,-1.41606846614,2.67868797079
1988,World,-1,1796.0,94.8464596287,1.00446045734,94.0171713208,95.6735758671
1988,Algeria,True,1.0,27.3630492619,71.6165698916,-61.6750132738,144.68343777
1988,Argentina,True,19.0,-5.81526492243,4.08016759295,-13.6852157315,2.23526163465
1988,Australia,True,26.0,-8.9155239197,3.17095347514,-14.9547261883,-2.62280946463
1988,Austria,True,7.0,7.20909552717,12.8295909247,-17.4187840448,32.0536506014
1988,Azerbaijan,True,1.0,1.8963002655,25.1727347392,-47.3708349736,50.3941649752
1988,Belgium,True,8.0,-1.65435739404,7.7401586634,-16.1718041245,12.7963128092
1988,Brazil,True,11.0,-2.15068914724,5.37080731616,-12.6260479478,8.35453430378
1988,Bulgaria,True,5.0,3.02325753099,7.66395772947,-11.7552359904,17.8443330871
1988,Cameroon,True,1.0,22.9843550552,32.9158956031,-35.2660443635,88.8395207451
1988,Canada,True,24.0,-1.3632369377,3.66857079657,-8.37518436803,5.83939764018
1988,Chile,True,2.0,-29.0624725833,7.60753739831,-44.1143810541,-14.1065042575
1988,China,True,1.0,9.33786583941,30.7711225235,-41.8477920923,75.8019966875
1988,Colombia,True,1.0,-5.64156030231,25.423835393,-46.3567539605,42.3261346032
1988,Cuba,True,3.0,8.116131205,21.9816219938,-37.1910222525,53.8619343937
1988,Czechoslovakia,True,24.0,-7.76404972526,3.35709254078,-14.1500996738,-1.00852237299
1988,Denmark,True,7.0,2.59858169927,6.71765479543,-10.5326708671,15.6658023729
1988,Dominican Republic,True,1.0,-5.50095668926,13.3353698578,-29.9777303607,21.666066917
1988,East Germany,True,11.0,-5.51993206502,4.53254615242,-14.1275679731,3.48534969362
1988,Egypt,True,1.0,30.0675533327,20.831103611,-10.6338588907,69.0829478893
1988,Finland,True,7.0,-1.56290469161,6.28212418323,-13.815301662,10.7462167344
1988,France,True,97.0,5.16475112713,2.10032716045,1.11657479818,9.33184879089
1988,Georgia,True,4.0,-33.215741839,9.9973319082,-51.6588842444,-13.5200309855
1988,Greece,True,11.0,0.139969590679,5.07693900307,-9.67941934918,10.2188362494
1988,Hong Kong,True,24.0,-1.55720028139,3.27095879175,-7.65039025823,5.22109010774
1988,Hungary,True,16.0,3.80057815156,4.58245487593,-4.90718545224,12.8247968924
1988,Iceland,True,1.0,48.5049765284,36.3315123641,-26.2554719183,114.172767202
1988,India,True,19.0,40.5401582091,5.47796102012,29.9529762639,51.4499998354
1988,Indonesia,True,3.0,-4.70632507107,8.27663387961,-21.4879517648,10.4392344045
1988,Iran,True,1.0,-1.73712185265,16.0923748416,-30.3463277987,30.4990146071
1988,Ireland,True,2.0,-2.43660413504,13.1128964837,-25.7037213864,23.5277873725
1988,Israel,True,11.0,-1.88907192944,5.34539726617,-12.2305907017,8.37887619804
1988,Italy,True,85.0,2.02411227769,2.00437189402,-1.94168641952,5.94666804976
1988,Japan,True,23.0,8.12854145994,3.80404593465,0.769928246627,15.7732161168
1988,Luxembourg,True,1.0,38.0357559302,34.7087466707,-30.3274128167,106.502321363
1988,Madagascar,True,1.0,-27.7769618921,21.3966067578,-67.7803289563,9.94652551361
1988,Mexico,True,22.0,-8.31575732481,3.46217248746,-14.9742094457,-1.33498591326
1988,Morocco,True,1.0,-1.77152085084,22.584968932,-41.8060570222,40.8595124311
1988,Namibia,True,1.0,44.8783109276,50.4553602889,-39.6192605381,137.755461184
1988,Netherlands,True,9.0,-1.66455744129,8.12518529885,-17.3065019089,14.1316430747
1988,New Zealand,True,2.0,-2.77921958259,12.9005647312,-27.1644693656,22.7904043179
1988,Norway,True,5.0,4.85834416022,8.00302207901,-10.0934959517,20.7994167371
1988,Philippines,True,6.0,-10.2700526332,7.70745299566,-25.9580780014,5.17039575738
1988,Poland,True,23.0,2.77651230211,3.87278471929,-4.78721437289,10.2888044382
1988,Portugal,True,10.0,-1.07868603061,6.85737221354,-14.2853029604,12.6484714197
1988,Romania,True,3.0,7.85588897537,9.97485026759,-12.3801431885,27.5901631492
1988,Senegal,True,1.0,57.4681207954,86.1281857518,-34.5781906891,237.777851317
1988,South Africa,True,14.0,-8.44812039171,4.7382474997,-17.5180523245,0.989411878978
1988,South Korea,True,12.0,-4.41771043626,4.37279858329,-12.8739946453,4.27294287443
1988,Soviet Union,True,63.0,6.78768323277,2.35686832124,2.30962519948,11.5088922194
1988,Spain,True,30.0,-1.04937581684,3.45328600656,-7.63839372551,5.84705360172
1988,Sweden,True,15.0,4.61213480129,5.66328889351,-6.31517531505,15.8539538537
1988,Switzerland,True,14.0,-4.63767342667,8.61236492116,-21.2638218587,12.3229518593
1988,Syria,True,3.0,10.3506767732,12.209042434,-12.1321054519,35.1456115047
1988,Taiwan,True,3.0,3.58552966729,11.2567410062,-17.2326164115,27.2041016098
1988,Tunisia,True,1.0,121.862567458,101.306343463,-34.1835844299,310.657427894
1988,Turkey,True,7.0,-7.39978321964,6.52765047296,-19.9879715228,5.68065558924
1988,UK,True,46.0,19.2119738082,4.4955172999,10.3971109858,28.1695330506
1988,USA,True,228.0,-2.64786798722,1.06761230816,-4.7576163701,-0.565887016953
1988,Venezuela,True,2.0,-8.33045791315,15.0161771132,-37.2358953033,23.3617543664
1988,West Germany,True,56.0,-5.35787473376,2.71695258681,-10.5804889315,-0.00769077981707
1988,Yugoslavia,True,20.0,2.13894264587,4.03651019674,-5.59617375407,10.1284006906
1988,Argentina,False,9.0,-8.36899084353,5.67834664905,-19.5387358421,2.29606888943
1988,Australia,False,13.0,0.209994195794,4.87545404531,-8.91169025816,9.97950393737
1988,Austria,False,2.0,2.1563997495,16.8857062908,-30.9442300151,34.5045120515
1988,Belgium,False,2.0,2.75953044699,17.3717420672,-28.5394820819,35.2982877278
1988,Brazil,False,6.0,-8.88943013747,5.99239975324,-20.2058055762,3.0081802277
1988,Bulgaria,False,7.0,6.43489448831,6.44999401792,-5.71942260926,18.980775511
1988,Canada,False,25.0,0.676488784131,5.16942056067,-8.86049003198,11.2843984363
1988,China,False,5.0,8.45956591035,8.33620171272,-6.93360024252,26.0527912323
1988,Colombia,False,1.0,52.162914332,91.6270171477,-62.6314457657,245.842584112
1988,Cuba,False,1.0,-6.16979573235,60.437676118,-79.0964832849,114.946453902
1988,Czechoslovakia,False,8.0,-11.1059727813,5.26823579742,-21.2652400683,-0.721960601569
1988,Denmark,False,5.0,-11.2861500406,6.41309938917,-23.3006166526,1.77354146272
1988,East Germany,False,4.0,-9.5351774939,7.86204822026,-24.3471373893,5.49268586651
1988,Federal Republic of Yugoslavia,False,1.0,20.0729828375,52.8128692183,-54.7151528964,133.903431462
1988,Finland,False,2.0,-1.67770216535,11.8601462365,-23.4451791139,20.7392072376
1988,France,False,6.0,-1.27839314506,9.70479754343,-19.5214987907,17.3290371038
1988,Georgia,False,1.0,-8.10216299221,19.1632940825,-44.2356021302,25.8666783915
1988,Germany,False,1.0,-2.00702742718,39.2200102144,-55.5202954186,82.4008445463
1988,Greece,False,6.0,-5.44665445863,6.55435400828,-18.3465681639,7.23359700932
1988,Hong Kong,False,34.0,-3.53174491828,2.79640237904,-8.92604420747,2.06443622442
1988,Hungary,False,2.0,-32.9498293038,9.84632121104,-51.1267748768,-13.5993423732
1988,Iceland,False,1.0,15.5670069893,44.5032172929,-52.9797519085,100.149197329
1988,India,False,11.0,56.2829642648,8.217566251,40.2522090131,72.38976477
1988,Indonesia,False,3.0,-2.63546163547,9.15918509761,-20.0584106995,16.1216291132
1988,Iran,False,2.0,-3.142273268,10.3869400292,-23.0037415987,18.3072659256
1988,Ireland,False,2.0,-23.9086479747,17.0383960038,-56.543850548,3.81751637962
1988,Israel,False,5.0,-1.5909945444,7.12552945817,-14.8151587083,12.4606792005
1988,Italy,False,24.0,-2.8328241209,3.5763313153,-9.64488320395,4.39343833951
1988,Japan,False,42.0,-6.91366591618,2.38407107365,-11.6137171901,-2.23259708445
1988,Mexico,False,18.0,-7.62949357427,3.63459061256,-14.7640206742,-0.580397309845
1988,Netherlands,False,1.0,-2.40275961684,14.0251937235,-29.5643267184,23.2043599285
1988,New Zealand,False,1.0,43.3419530543,33.5624198231,-12.8978003472,116.630575852
1988,North Korea,False,1.0,21.1080873406,33.4594777219,-29.61677021,88.2745876761
1988,Norway,False,6.0,1.42958785741,11.8750900449,-20.556530739,24.2341721
1988,Panama,False,1.0,-0.36260830227,30.2536835344,-47.9277690396,62.2781653111
1988,Peru,False,2.0,58.523139742,35.2477173374,-9.94193799631,126.185877838
1988,Philippines,False,10.0,11.6834268223,6.99443436861,-2.03226955479,25.2123454162
1988,Poland,False,3.0,-9.55678962985,8.53222068697,-27.1246336021,6.66117535657
1988,Romania,False,2.0,-15.051462071,9.26163136699,-33.0060551999,1.83192512142
1988,South Africa,False,9.0,-0.507200940758,7.46040099018,-14.6753637988,14.1332846644
1988,South Korea,False,30.0,4.10868307509,3.04176907328,-1.75989533938,10.2179574132
1988,Soviet Union,False,78.0,-5.78800461927,1.7356431177,-9.28298757111,-2.45307250117
1988,Spain,False,7.0,-1.49854270575,7.6948008156,-15.7818369709,14.9025495354
1988,Sri Lanka,False,1.0,-10.6598521557,30.596619353,-51.8812265206,43.3523777505
1988,Sweden,False,6.0,4.59345474513,11.1771398784,-15.8143977912,26.6789925098
1988,Switzerland,False,1.0,17.510984169,17.3765866834,-13.8779994453,51.8484912454
1988,Taiwan,False,2.0,-6.37195412212,11.3327470699,-26.5280723978,17.2158120911
1988,Turkey,False,6.0,-6.06959518254,6.31691896543,-17.6932114007,6.53307648162
1988,UK,False,37.0,0.818523369566,3.30986651515,-5.77042810379,7.13918466116
1988,Venezuela,False,1.0,-10.4559957807,14.4772245652,-36.4878964219,18.6613275662
1988,Vietnam,False,1.0,-17.5777425393,12.1547947584,-40.554276748,5.91133784371
1988,West Germany,False,13.0,6.13651777833,5.32377000884,-3.89267486237,16.8325103314
1988,Yugoslavia,False,10.0,-4.23518217767,5.77607715881,-15.2958315861,7.02406499898
1988,Zimbabwe,False,1.0,27.2337080615,38.109041971,-43.8470056971,101.968353527
1988,USA,False,260.0,0.62509852651,1.04920382506,-1.44835663408,2.65534589768
1989,World,-1,1774.0,95.7942197064,1.00433280544,94.9859246396,96.603542256
1989,Albania,True,1.0,-20.6982718819,11.2407072476,-42.8038690513,0.926013118219
1989,Algeria,True,2.0,5.53308842158,10.9983096743,-16.3654476172,26.9902676939
1989,Argentina,True,16.0,-7.3923123341,4.52019674883,-16.0521551386,1.37535209662
1989,Australia,True,12.0,-8.14987320073,4.30172891564,-16.6806913823,0.0865421837784
1989,Austria,True,3.0,2.42553653379,9.8536276938,-15.1827930158,22.6190034228
1989,Belgium,True,8.0,3.11005748026,10.2237288153,-15.9025424272,22.7295976584
1989,Bolivia,True,1.0,30.5553530098,21.3262622038,-12.0802426385,69.7631077117
1989,Botswana,True,1.0,23.194167862,39.1588453352,-52.061372029,93.9110922093
1989,Brazil,True,10.0,-9.76270205867,4.55217949914,-18.6077088031,-0.60928888976
1989,Bulgaria,True,13.0,-10.0464090923,4.19682184591,-18.2781249311,-1.70292366361
1989,Burkina Faso,True,1.0,-1.76290833667,28.5970567293,-67.8167237372,47.5177275269
1989,Cambodia,True,1.0,20.405759958,34.8265798638,-42.6428987899,81.8864695757
1989,Canada,True,36.0,-0.304070882237,3.40525071128,-6.86899637866,6.42579891556
1989,China,True,3.0,-1.38901726883,10.8223875745,-22.6538170741,20.6772747726
1989,Colombia,True,1.0,-5.48504165101,15.0802515627,-33.8903132088,22.6718410143
1989,Cuba,True,5.0,2.75255586752,12.1405168284,-20.8469755605,26.8094677524
1989,Czechoslovakia,True,22.0,-1.26549521877,3.67350770806,-8.26087691899,6.08957876643
1989,Côte d'Ivoire,True,1.0,-4.67256149851,14.0650890204,-28.3313045861,24.0658683684
1989,Denmark,True,12.0,-14.5145428394,4.05241451433,-22.3005093435,-6.61530589342
1989,East Germany,True,9.0,-10.2308593942,5.0541909731,-19.7740542519,-0.337982484722
1989,Ecuador,True,1.0,34.0468873205,47.7269803177,-45.6660084417,123.528390991
1989,Egypt,True,1.0,0.0102748273078,15.4461771869,-28.8725357591,31.056579449
1989,Estonia,True,1.0,50.4833616011,41.5811594201,-18.6008912255,126.081355909
1989,Finland,True,6.0,8.06568557129,8.27830725318,-7.07068091076,24.6958660633
1989,France,True,106.0,-0.297562328853,1.87624844954,-3.90330564169,3.4612293296
1989,Georgia,True,2.0,0.360611337686,21.7349404203,-38.9387793336,43.7319887097
1989,Germany,True,1.0,-5.79260661663,12.9303780569,-30.1310793735,21.132612199
1989,Greece,True,16.0,-0.597431747929,4.00919866246,-8.0863451717,7.60499605175
1989,Hong Kong,True,24.0,1.78501519581,3.33049407806,-4.63816757898,8.37795424389
1989,Hungary,True,15.0,-3.36546549611,4.40492940942,-11.9795745987,5.0989121298
1989,Iceland,True,1.0,-1.82698577914,14.7782734681,-31.806736116,28.0145382564
1989,India,True,18.0,46.4632759447,5.45046019383,36.1569931573,57.6420556266
1989,Indonesia,True,1.0,48.4833291522,24.0437533017,4.31881392717,89.2838567498
1989,Iran,True,5.0,-3.8667489949,6.63309058042,-16.4985268993,9.2927384484
1989,Ireland,True,2.0,8.51212814556,22.2688755438,-30.3223383365,51.851877802
1989,Israel,True,9.0,-6.38377443649,5.1009642504,-16.140471216,3.77656835894
1989,Italy,True,67.0,-0.272250968764,2.21453589428,-4.71189588577,3.91770963024
1989,Japan,True,34.0,6.07566049449,2.95940018059,0.193193724283,11.7659188775
1989,Mali,True,1.0,10.7026650873,15.9235917895,-17.4452595864,42.8664100631
1989,Mexico,True,22.0,-4.99351520435,3.40483619267,-11.6709852003,1.71854322211
1989,Morocco,True,1.0,-2.39553121723,23.6451778466,-43.2763398536,44.557190303
1989,Netherlands,True,14.0,9.35409188426,5.16657623576,-0.671288933075,19.76339542
1989,New Zealand,True,3.0,-19.5707227385,7.01136639701,-32.7590160328,-5.73543158588
1989,Norway,True,5.0,5.55813725888,7.64091759751,-9.21959093665,20.5202271883
1989,Paraguay,True,1.0,-5.34037333262,12.9003085928,-28.8577665531,20.6492109292
1989,Philippines,True,5.0,7.90377632602,8.65400379086,-9.18019583412,24.1096620313
1989,Poland,True,21.0,-3.15074629998,3.76833222259,-10.6702701917,4.11227724697
1989,Portugal,True,6.0,1.60841500411,7.16510254821,-12.3477063798,15.6760886829
1989,Puerto Rico,True,1.0,7.66514407481,15.1840725382,-21.7655198326,37.3300404577
1989,Romania,True,2.0,-14.055839689,11.9726551892,-34.5438356733,10.3877750959
1989,Senegal,True,1.0,-29.8851548402,20.8465646781,-63.6905278765,14.2490934968
1989,South Africa,True,7.0,-5.32434218659,6.7753436412,-18.5979570873,7.80399861041
1989,South Korea,True,9.0,3.90435401497,5.27034941661,-6.38299456143,14.2614345245
1989,Soviet Union,True,55.0,0.91564773533,2.35252190603,-3.63872352183,5.62762987572
1989,Spain,True,35.0,0.914819720997,3.06210002531,-5.09012466985,6.9191168326
1989,Sweden,True,13.0,-8.40422300379,4.80979283367,-17.5587021689,1.13893782822
1989,Switzerland,True,15.0,11.1711048557,8.02575322252,-3.90657855124,26.8191185956
1989,Thailand,True,1.0,-7.30711675516,27.5233996096,-54.6239037525,44.3832592294
1989,Turkey,True,2.0,0.800256193282,11.4534867279,-20.2070029724,23.4753431931
1989,UK,True,34.0,-1.6222881341,3.37130203787,-8.16063210342,4.99369937844
1989,USA,True,223.0,-1.74457569366,1.03143231843,-3.7593190075,0.276462780734
1989,West Germany,True,46.0,5.30759487856,3.31890258002,-1.10382236941,11.9770050846
1989,Yugoslavia,True,13.0,4.64032062668,5.01082101854,-4.86839596636,14.5918928809
1989,Argentina,False,3.0,-17.8453674165,7.25168977369,-31.5693837473,-3.4269859942
1989,Australia,False,13.0,-6.86271596265,4.6720893926,-15.5678563879,2.53911662868
1989,Austria,False,4.0,4.93249926843,22.14278849,-38.9547363234,48.261996425
1989,Belgium,False,3.0,-8.01327809118,9.11005694055,-24.8797033157,10.3099263464
1989,Brazil,False,4.0,1.8764654291,7.96808500598,-14.0020249546,17.7103017228
1989,Bulgaria,False,5.0,-7.54816508145,6.66564390564,-20.1668577919,5.71217026973
1989,Canada,False,34.0,-5.53545962704,3.40283544321,-12.1935995344,1.19308610481
1989,Chile,False,1.0,37.4342000838,63.8417799393,-52.3091442343,170.749685698
1989,China,False,3.0,10.1055207662,11.5131838651,-11.1697521958,33.1394865432
1989,Czechoslovakia,False,8.0,-9.43450250414,6.28526009309,-21.3123991064,3.1706820977
1989,Denmark,False,4.0,-30.5096074236,6.28267597027,-42.8781581032,-18.5600403677
1989,East Germany,False,3.0,1.0656685294,9.26547919136,-16.7987801815,19.7904641758
1989,Estonia,False,1.0,-14.2726056531,21.6363393209,-50.4884980934,27.3772996747
1989,France,False,14.0,2.59541691434,7.97532752836,-12.7319771594,18.8086867538
1989,Georgia,False,1.0,-25.9534838256,19.7259665948,-59.2383147735,16.0584550204
1989,Greece,False,3.0,0.698987442801,9.73227604578,-17.5462894218,20.5406423056
1989,Hong Kong,False,46.0,1.02167297752,2.48535369999,-3.79686678569,5.93954364694
1989,Hungary,False,4.0,3.84836772932,10.1311258736,-14.7615416159,24.3034276608
1989,Iceland,False,1.0,-5.11966911572,15.1847031772,-32.0463825811,26.1794717817
1989,India,False,17.0,49.004961942,5.73808595594,38.0348668064,60.5029210632
1989,Indonesia,False,5.0,-5.92453208441,6.55713011845,-17.7844252242,7.33610570656
1989,Israel,False,7.0,-3.86545768899,7.24126187092,-17.4864228524,11.1570215409
1989,Italy,False,25.0,-2.98101207451,3.50005329846,-9.88861271929,3.78482254952
1989,Japan,False,23.0,-0.739917182594,3.37722964331,-7.21873581157,5.97055810713
1989,Mexico,False,30.0,-6.51955841621,2.72651709547,-12.0034124184,-1.28922061351
1989,New Zealand,False,1.0,0.183271903718,13.1945466844,-24.3906760532,27.456092396
1989,Norway,False,3.0,0.532221929841,10.9629950988,-21.624922627,22.4856485656
1989,Peru,False,2.0,-2.02075062543,13.6672811498,-26.5560428349,25.4881790319
1989,Philippines,False,19.0,6.74402428352,4.90202225694,-2.77052257896,16.2029870477
1989,Poland,False,5.0,6.6598788088,8.52039568498,-10.0854422514,23.0464686308
1989,Romania,False,3.0,12.2596596813,9.60143670273,-5.15944108486,31.8225674624
1989,South Africa,False,19.0,-10.312661189,4.9656153206,-19.8595193798,-0.5762904714
1989,South Korea,False,32.0,4.3521579287,2.91352941708,-1.24258181698,10.2302638283
1989,Soviet Union,False,59.0,0.76369973523,2.16848447214,-3.38539485241,5.04787406933
1989,Spain,False,4.0,-4.21758063952,12.6338611378,-26.8835723555,22.3537854794
1989,Sweden,False,5.0,4.90476136755,8.70005689581,-11.8259133312,21.8265752837
1989,Switzerland,False,3.0,-15.2056135789,11.0037997764,-34.9303523595,7.12290554337
1989,Taiwan,False,2.0,37.7110448691,19.5858583282,-2.47871778121,74.746650814
1989,Thailand,False,1.0,-5.19179925535,30.3645194451,-61.1321226161,47.9202166922
1989,Turkey,False,4.0,-6.166104084,7.56144297739,-20.3583694324,9.32355405142
1989,UK,False,36.0,1.73959657699,3.35294870101,-4.79400779092,8.42018489583
1989,West Germany,False,21.0,4.00377583885,5.09320361036,-5.78210327774,14.0264031309
1989,Yugoslavia,False,11.0,5.5425171814,5.3929535804,-4.54938031191,16.1809075016
1989,USA,False,278.0,0.0204107285362,0.982029173373,-1.86462737325,1.97601220807
1990,World,-1,1728.0,95.5382740429,1.00423777738,94.7541428635,96.3448396953
1990,Algeria,True,1.0,4.29238732187,24.1592665816,-33.3294863099,57.1478692876
1990,Argentina,True,13.0,-6.10880204855,4.75366987349,-15.2979502735,3.30565670398
